Geneid	ENCFF630HEX_Total_RNAseq_K562.bam
TTC7B	881
AL096869.1	0
AL096869.2	0
AL139193.1	0
AL139193.2	0
AL122020.1	7
LINC02321	5
RPS6KA5	540
DGLUCY	843
RNU7-30P	0
SNORA11B	2
GPR68	595
AL135818.1	1
AL135818.2	0
CCDC88C	730
AL133153.2	0
AL133153.1	0
PPP4R3A	1849
AL133373.1	0
AL133373.2	4
CATSPERB	387
POLR3GP1	5
NANOGP7	2
AL121839.1	0
AL121839.2	98
TC2N	1861
FBLN5	0
TRIP11	1299
AL049872.1	3
ATXN3	512
NDUFB1	1344
CPSF2	4001
AL133240.1	0
RNU6-366P	0
SLC24A4	0
RIN3	5
LGMN	25
GOLGA5	994
AL117192.1	0
LINC02287	0
CHGA	0
ITPK1	765
ITPK1-AS1	0
AL110118.1	0
MOAP1	520
TMEM251	154
AL110118.2	1
GON7	401
UBR7	1745
AL132838.1	2
BTBD7	746
AL132838.2	0
UNC79	4
AL122023.1	2
COX8C	0
RNU6-1258P	0
PRIMA1	0
AL132642.2	0
FAM181A-AS1	0
FAM181A	0
ASB2	0
AL132642.1	0
MIR4506	0
CCDC197	0
OTUB2	11
DDX24	4032
IFI27L1	444
IFI27	37
IFI27L2	79
PPP4R4	5
SERPINA10	0
SERPINA6	0
SERPINA2	0
SERPINA1	0
AL132708.1	0
SERPINA11	0
SERPINA9	0
SERPINA12	0
SERPINA4	0
SERPINA5	0
AL049839.2	0
SERPINA3	0
ADIPOR1P2	0
SERPINA13P	0
AL049839.1	0
RPSAP4	3
GSC	0
AL121612.2	0
RPL15P2	0
AL121612.1	0
LINC02279	0
AL390254.1	0
DICER1	1668
MIR3173	0
DICER1-AS1	6
CLMN	6
AL356017.1	0
AL117187.1	0
LINC02292	0
SYNE3	228
AL133467.1	0
SNHG10	703
SCARNA13	3758
GLRX5	1670
LINC02318	3
AL133467.2	59
AL133467.4	30
TCL6	0
RF02192	0
AL133467.3	0
RF02193	0
TCL1B	0
TCL1A	0
AL139020.1	0
AL133167.1	0
TUNAR	0
AL137190.1	0
C14orf132	0
BDKRB2	0
AL355102.2	0
AL355102.1	0
CKS1BP1	1
AL355102.5	0
BDKRB1	1
AL355102.4	0
AL355102.3	0
ATG2B	1720
GSKIP	872
RNU2-33P	1
AK7	45
PEBP1P1	0
RPL23AP10	0
AL163051.1	68
PAPOLA	3361
AL163051.2	37
AL137786.1	2
RN7SKP108	0
LINC02299	0
VRK1	3961
LINC00618	24
AL049833.3	4
AL049833.2	0
AL049833.1	1
LINC02304	0
LINC02325	0
LINC02291	0
LINC02312	0
AL355097.1	0
LINC01550	0
AL163932.1	0
LINC02295	0
RN7SL714P	0
AL132719.1	0
C14orf177	0
AL132796.1	0
AL132796.3	0
AL132796.2	0
RPL3P4	66
AL162151.2	3
AL162151.1	0
BCL11B	1
AL109767.1	0
AL132819.1	0
SETD3	2024
RNU6-91P	0
CCNK	262
CCDC85C	700
AL110504.1	7
AL160313.1	1
HHIPL1	1
CYP46A1	1
AL160313.2	0
EML1	2
RNU1-47P	0
VDAC3P1	0
EVL	498
AL133368.1	0
AL133368.2	0
AL157912.1	0
MIR151B	0
MIR342	1
DEGS2	77
AL133523.1	17
YY1	3242
AL157871.5	13
MIR6764	0
AL157871.6	0
SLC25A29	414
AL157871.1	2
MIR345	0
RN7SL523P	0
SLC25A47	2
WARS	8345
AL157871.4	0
AL157871.2	0
AL157871.3	0
WDR25	236
AL135838.1	2
AL845552.1	2
RN7SKP92	0
BEGAIN	14
AL845552.2	0
AL163974.1	0
LINC00523	2
AL132711.1	2
DLK1	3124
MEG3	59
MIR2392	0
RF01928	0
AL117190.3	0
RF01872	0
AL117190.2	1
AL117190.1	10
MIR770	0
MIR493	0
MIR337	0
MIR665	0
RTL1	0
MIR431	1
MIR433	1
MIR127	0
MIR432	0
MIR136	0
MEG8	49
RF02145	0
SNORD112	0
RF02146	0
MIR370	0
SNORD113-1	0
SNORD113-2	0
SNORD113-3	0
SNORD113-4	0
SNORD113-5	1
SNORD113-6	0
SNORD113-7	0
SNORD113-8	0
SNORD113-9	1
SNORD114-1	0
SNORD114-2	0
SNORD114-3	2
SNORD114-4	0
SNORD114-5	1
RF00181	3
SNORD114-6	0
SNORD114-7	0
SNORD114-9	1
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	1
SNORD114-14	5
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-20	7
SNORD114-21	3
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	1
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-30	0
SNORD114-31	0
MIR379	0
MIR411	0
MIR299	0
MIR380	0
MIR1197	0
MIR323A	0
MIR758	0
MIR329-1	0
MIR329-2	0
MIR494	0
MIR1193	0
MIR543	0
MIR495	0
MIR376C	0
MIR376A2	0
MIR654	0
MIR376B	0
MIR376A1	0
MIR300	0
MIR1185-1	0
MIR1185-2	0
MIR381HG	1
MIR381	0
MIR487B	0
MIR539	0
MIR889	0
MIR544A	0
MIR655	0
MIR487A	0
MIR382	0
MIR134	1
MIR668	0
MIR485	0
MIR323B	0
MIR154	0
MIR496	0
MIR377	0
MEG9	3
MIR541	0
MIR409	0
MIR412	0
MIR369	0
MIR410	0
MIR656	0
AL132709.1	0
LINC02285	0
AL355836.1	0
AL359682.1	0
AL355096.1	0
LINC00524	0
LINC02314	0
AL049836.2	0
DIO3OS	0
MIR1247	0
DIO3	0
AL049836.1	8
LINC02320	3
AL355032.1	5
LINC00239	22
PPP2R5C	12061
AL137779.2	0
RNU6-790P	1
AL137779.1	0
AL137779.3	0
AL118558.3	87
AL118558.4	11
DYNC1H1	14911
AL118558.2	0
AL118558.1	0
RN7SL472P	7
HSP90AA1	30186
WDR20	514
MOK	158
ZNF839	351
CINP	863
TECPR2	113
RNU6-244P	0
ANKRD9	703
MIR4309	0
LINC02323	93
RN7SL546P	1
RCOR1	1500
RPL23AP11	0
AL132801.1	0
TRAF3	1006
RNU6-1316P	3
AMN	0
CDC42BPB	951
AL117209.1	0
RPL13P6	0
LBHD2	0
AL161669.1	1
EXOC3L4	96
LINC00677	0
TNFAIP2	1596
NDUFB4P11	0
RPL21P12	0
GCSHP2	0
LINC00605	0
AL161669.2	1
AL161669.3	1
RPL21P13	0
RAP2CP1	0
AL138976.1	0
AL138976.2	11
EIF5	8824
SNORA28	76
HMGB3P26	0
RPSAP5	2
MARK3	2320
RPL10AP1	0
CKB	4458
AL133367.1	42
TRMT61A	800
RNU7-160P	0
AL139300.2	0
BAG5	1591
KLC1	640
AL139300.1	0
APOPT1	347
RNU4-68P	0
AL049840.1	0
AL049840.5	23
AL049840.2	4
AL049840.3	136
AL049840.4	156
XRCC3	1532
ZFYVE21	416
PPP1R13B	4
AL049840.6	0
RF00280	0
LINC00637	0
AL132712.1	0
AL132712.2	0
ATP5MPL	3383
TDRD9	0
RD3L	0
RN7SL634P	0
ASPG	0
MIR203A	0
MIR203B	0
AL359399.1	0
KIF26A	0
AL590079.1	5
AL512357.1	0
RNU6-684P	0
CEND1P1	0
TMEM179	1
C14orf180	2
BX927359.1	1
AL583722.3	0
LINC02280	0
MIR4710	1
AL583722.1	0
INF2	471
AL583722.4	0
ADSSL1	112
SIVA1	1750
AKT1	3982
AL583722.2	1
ZBTB42	357
AL590326.1	16
LINC00638	34
RPS26P49	0
RPS2P4	1
AL583810.2	1
AL583810.1	0
CEP170B	329
AL583810.3	0
PLD4	7
AHNAK2	1
CLBA1	146
CDCA4	1451
GPR132	113
LINC02298	2
AL512356.3	0
AL512356.2	0
JAG2	768
MIR6765	0
AL512356.1	0
NUDT14	188
BRF1	743
BTBD6	0
PACS2	429
AL928654.4	65
RPS20P33	8
TEX22	37
AL928654.1	34
MTA1	861
AL928654.2	0
CRIP2	15
CRIP1	0
AL928654.3	0
TEDC1	412
TMEM121	1
ATP5MC1P1	0
ELK2BP	0
IGHA2	0
IGHE	27
IGHG4	0
MIR8071-1	0
IGHG2	0
MIR8071-2	0
AL928742.1	0
IGHGP	2
ELK2AP	0
IGHA1	1
IGHEP1	0
IGHG1	0
IGHG3	0
AL122127.1	0
IGHD	0
IGHM	0
MIR4539	0
MIR4507	0
MIR4538	0
MIR4537	0
IGHJ6	0
IGHJ3P	0
IGHJ5	0
IGHJ4	0
IGHJ3	0
IGHJ2P	0
IGHJ2	0
IGHJ1	0
IGHD7-27	0
IGHJ1P	0
IGHD1-26	0
IGHD6-25	0
IGHD5-24	0
IGHD4-23	0
IGHD3-22	0
IGHD2-21	0
AC246787.2	0
IGHD1-20	0
IGHD6-19	0
IGHD5-18	0
IGHD4-17	0
IGHD3-16	0
IGHD2-15	0
IGHD1-14	0
IGHD6-13	0
IGHD5-12	0
IGHD4-11	0
IGHD3-10	0
IGHD3-9	0
IGHD2-8	0
IGHD1-7	0
IGHD6-6	0
IGHD5-5	0
IGHD4-4	0
IGHD3-3	0
IGHD2-2	0
FAM30A	2
IGHD1-1	0
IGHV6-1	0
IGHVII-1-1	0
ADAM6	0
AC246787.1	51
IGHV1-2	1
IGHVIII-2-1	0
IGHV1-3	0
IGHV4-4	0
IGHV7-4-1	0
IGHV2-5	0
IGHVIII-5-1	0
IGHVIII-5-2	0
IGHV3-6	0
IGHV3-7	0
IGHV3-64D	0
IGHV5-10-1	0
IGHV3-11	0
IGHVIII-11-1	0
IGHV1-12	0
IGHV3-13	0
IGHVIII-13-1	0
IGHV1-14	0
IGHV3-15	0
IGHVII-15-1	0
IGHV3-16	0
IGHVIII-16-1	0
IGHV1-17	0
SLC20A1P2	0
IGHV1-18	0
IGHV3-19	0
AC247036.1	7
IGHV3-20	0
IGHV3-21	0
IGHV3-22	0
IGHVII-22-1	0
IGHVIII-22-2	0
IGHV3-23	0
IGHV1-24	0
HOMER2P2	0
LINC00226	0
IGHV3-25	0
IGHVIII-25-1	0
IGHV2-26	0
IGHVIII-26-1	0
IGHVII-26-2	0
IGHV7-27	0
IGHV4-28	1
IGHVII-28-1	0
IGHV3-32	0
IGHV3-30	0
IGHVII-30-1	0
IGHV3-30-2	0
IGHV4-31	0
IGHVII-30-21	0
IGHV3-29	0
IGHV3-33	0
IGHVII-33-1	1
IGHV3-33-2	1
IGHV4-34	21
IGHV7-34-1	0
IGHV3-35	3
IGHV3-36	3
IGHV3-37	3
IGHV3-38	0
IGHVIII-38-1	0
IGHV4-39	0
IGHV7-40	0
AC244452.1	0
IGHVII-40-1	0
IGHV3-41	1
HOMER2P1	8
IGHV3-42	0
IGHV3-43	14
IGHVII-43-1	0
IGHVIII-44	0
AC244452.3	3
LINC00221	406
IGHVIV-44-1	0
IGHVII-44-2	0
IGHV1-45	0
IGHV1-46	0
IGHVII-46-1	0
IGHV3-47	0
IGHVIII-47-1	0
IGHV3-48	0
IGHV3-49	0
IGHVII-49-1	0
IGHV3-50	0
IGHV5-51	0
IGHVIII-51-1	0
IGHVII-51-2	0
IGHV3-52	0
IGHV3-53	0
IGHVII-53-1	0
IGHV3-54	0
IGHV4-55	0
IGHV7-56	0
IGHV3-57	0
IGHV1-58	0
IGHV4-59	0
IGHV3-60	0
RNA5SP389	0
IGHVII-60-1	0
IGHV4-61	0
IGHV3-62	0
IGHVII-62-1	0
IGHV3-63	0
IGHV3-64	0
IGHV3-65	0
IGHVII-65-1	0
IGHV3-66	0
IGHV1-67	0
SLC20A1P1	0
IGHVII-67-1	0
IGHVIII-67-2	0
IGHVIII-67-3	0
IGHVIII-67-4	0
IGHV1-68	0
IGHV1-69	0
IGHV2-70D	0
IGHV3-69-1	0
IGHV1-69-2	0
AC245369.1	0
IGHV1-69D	0
IGHV2-70	0
IGHV3-71	0
IGHV3-72	0
IGHV3-73	0
IGHV3-74	0
IGHVII-74-1	0
IGHV3-75	0
IGHV3-76	0
IGHVIII-76-1	0
MIR5195	0
IGHV5-78	0
IGHVII-78-1	0
IGHV3-79	0
IGHV4-80	0
IGHV7-81	0
IGHVIII-82	0
AC138701.1	0
RNU6-978P	0
AC138701.2	0
AC127381.2	0
IGHV1OR15-9	0
SLC20A1P3	0
IGHV1OR15-2	0
IGHV3OR15-7	0
IGHD5OR15-5A	0
IGHD4OR15-4A	0
IGHD3OR15-3A	0
IGHD2OR15-2A	0
IGHD1OR15-1A	0
FAM30B	0
AC127381.1	0
BCAR1P1	0
RN7SL584P	0
AC087386.1	0
AC087386.2	0
BMS1P15	0
AC126603.1	1
CHEK2P2	2
AC026495.1	0
HERC2P3	238
AC023310.1	2
GOLGA6L6	0
AC023310.3	0
GOLGA8CP	0
RN7SL759P	0
SPATA31E2P	0
AC023310.2	0
IGHV1OR15-6	0
AC023310.4	0
NBEAP1	17
AC131280.1	0
AC012414.5	5
RNU6-498P	0
AC012414.3	0
AC012414.4	0
AC012414.1	0
AC012414.7	0
GRAMD4P5	0
AC012414.2	0
MIR3118-2	0
POTEB2	0
RNU6-749P	0
AC012414.6	0
AC037471.2	0
ZNF519P2	0
NF1P1	0
MIR5701-1	0
LINC01193	0
OR11J2P	0
OR11J5P	0
IGHD5OR15-5B	0
IGHD4OR15-4B	0
IGHD3OR15-3B	0
IGHD2OR15-2B	0
IGHD1OR15-1B	0
FAM30C	0
AC037471.1	0
BCAR1P2	0
RN7SL400P	0
AC126335.1	0
AC126335.2	0
BMS1P16	3
AC068446.3	1
AC068446.1	0
AC068446.2	0
RNU6-1235P	0
AC060814.5	0
AC060814.4	0
AC060814.1	0
AC060814.3	0
CXADRP2	0
AC060814.2	0
GRAMD4P6	0
MIR3118-3	0
POTEB3	0
NF1P9	0
MIR5701-2	0
AC183088.2	0
AC183088.1	0
LINC02203	1
AC135068.5	0
OR11K1P	0
AC135068.11	0
AC135068.10	0
AC135068.1	0
AC135068.3	0
AC135068.4	0
AC135068.7	0
AC135068.6	0
AC135068.8	0
AC135068.9	0
AC135068.2	0
AC134981.1	0
MIR3118-4	0
POTEB	0
RNU6-631P	0
ZNF519P3	0
NF1P2	1
MIR5701-3	0
OR11J7P	0
OR11J6P	0
AC134980.2	0
OR11H3P	0
AC134980.3	0
AC134980.1	0
OR4Q1P	0
OR4H6P	0
OR4M2	0
OR4N4	0
OR4N3P	0
AC010760.1	0
RPS8P10	0
IGHV1OR15-1	0
IGHV1OR15-3	0
IGHV4OR15-8	0
IGHV1OR15-4	0
AC025884.3	0
MIR1268A	0
AC025884.2	0
AC025884.1	0
AC100757.2	0
AC100757.1	0
SPATA31E3P	0
GOLGA8DP	0
RN7SL545P	0
AC100757.3	0
GOLGA6L22	0
HERC2P7	0
HERC2P2	1451
GOLGA8IP	0
RN7SL495P	0
WHAMMP3	198
AC138649.2	0
AC138649.5	0
AC138649.4	0
PDCD6IPP1	0
AC138649.3	0
AC138649.1	16
AC011767.1	2
NIPA1	955
NIPA2	3505
CYFIP1	2512
TUBGCP5	1373
ELMO2P1	0
GOLGA6L1	0
AC116165.1	0
GOLGA8EP	2
RN7SL106P	0
ABCB10P1	105
AC116165.2	0
MIR4509-1	0
AC116165.3	0
AC242376.1	0
AC242376.2	56
AC100756.3	0
AC100756.1	0
GOLGA8S	0
RN7SL536P	1
AC100756.2	0
GOLGA6L2	0
MIR4508	0
MKRN3	726
AC126407.1	0
MAGEL2	0
NDN	169
RNU6-741P	0
AC021439.1	0
PWRN4	0
PWRN2	0
AC087463.1	0
AC087463.4	0
AC087463.2	0
AC087463.3	0
PWRN3	0
PWRN1	0
NPAP1	4
SNRPN	11
AC090983.1	0
RPL5P1	2
AC090602.1	1
SNURF	1
AC124312.1	0
SNHG14	4
SNORD107	0
AC124312.4	0
PWAR5	3
SNORD64	0
SNORD108	0
AC124312.5	0
AC124312.2	0
PWAR6	0
SNORD109A	0
SNORD116-1	0
SNORD116-2	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-6	0
SNORD116-7	0
SNORD116-8	0
SNORD116-9	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-17	0
SNORD116-18	1
SNORD116-19	1
AC124312.3	0
SNORD116-20	0
SNORD116-21	0
SNORD116-22	0
SNORD116-23	0
AC124312.6	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	0
SNORD116-29	0
SNORD116-30	0
AC124303.1	0
PWAR1	0
TMEM261P1	0
SNORD115-1	0
SNORD115-2	0
SNORD115-3	0
SNORD115-4	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD115-10	0
SNORD115-11	0
SNORD115-12	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-18	0
SNORD115-19	0
SNORD115-20	0
SNORD115-21	0
SNORD115-22	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-29	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-34	0
SNORD115-35	0
SNORD115-36	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-43	0
SNORD115-44	0
AC124303.2	0
SNORD115-45	0
SNORD115-46	0
SNORD115-47	0
SNORD115-48	0
SNORD109B	0
UBE3A	4929
AC100774.1	15
LINC02250	0
AC023449.1	0
ATP10A	0
AC023449.2	0
RNA5SP390	0
MIR4715	0
AC016266.1	0
LINC02346	0
AC044913.1	0
AC100836.1	0
LINC00929	0
LINC02248	0
GABRB3	56
AC009878.1	0
AC011196.1	0
AC135999.1	0
GABRA5	0
TVP23BP1	0
GABRG3	545
GABRG3-AS1	0
AC136896.1	0
RNA5SP391	0
SERPINE4P	4
AC144833.1	40
AC104002.1	0
AC104002.2	7
AC104002.3	0
AC021979.1	0
AC021979.2	0
OCA2	18
AC090696.1	1
RPL5P32	0
HERC2	5054
RPL41P2	40
AC091304.3	0
AC091304.5	0
AC091304.1	0
AC091304.4	0
GOLGA8F	0
RN7SL238P	0
ABCB10P3	53
AC091304.9	0
AC091304.6	0
MIR4509-2	0
AC091304.10	0
AC091304.2	0
AC138749.4	0
MIR4509-3	0
AC138749.5	0
ABCB10P4	254
GOLGA8G	0
AC138749.3	0
AC138749.1	0
AC138749.2	0
HERC2P11	0
HERC2P9	474
AC055876.2	0
GOLGA8M	0
RN7SL719P	0
AC055876.5	0
WHAMMP2	196
AC055876.4	0
AC055876.1	0
AC055876.3	0
PDCD6IPP2	411
AC055876.6	0
GOLGA6L7	0
AC174071.1	0
APBA2	1834
AC127522.1	0
FAM189A1	1
AC061965.1	1
RF00201	0
NSMCE3	489
AC107980.1	0
AC102941.1	0
TUBBP8	0
AC022613.1	6
TJP1	1514
AC022613.3	12
HMGN2P5	78
AC022613.2	2
NCAPGP2	0
AC111152.2	0
AC111152.3	1
AC111152.1	0
GOLGA8J	0
RN7SL673P	0
DNM1P28	0
ULK4P3	1
GOLGA8T	0
RN7SL469P	0
DNM1P30	0
AC120045.2	0
AC120045.1	0
LINC02249	0
AC135731.1	0
RNU6-17P	0
AC135731.2	0
AC019322.4	0
CHRFAM7A	0
AC019322.1	0
AC019322.3	0
GOLGA8R	1
RN7SL196P	0
AC019322.2	0
AC127502.1	29
AC127502.2	67
AC127502.3	0
AC026150.2	0
AC026150.1	0
GOLGA8Q	0
RN7SL796P	0
DNM1P50	0
ULK4P2	0
GOLGA8H	0
AC026150.3	0
RN7SL628P	0
AC091057.3	0
AC091057.2	14
ARHGAP11B	27
AC091057.6	170
AC091057.7	10
AC091057.4	33
AC091057.1	552
AC091057.5	3
GOLGA8UP	4
RN7SL82P	0
HERC2P10	52
AC087481.1	0
AC087481.2	7
FAN1	1424
AC087481.3	270
MTMR10	391
RNU6-466P	0
TRPM1	5
AC009562.1	0
MIR211	0
LINC02352	1
AC012236.1	0
KLF13	559
UBE2CP4	0
AC104759.1	0
OTUD7A	4
AC026951.1	0
AC026951.2	0
CHRNA7	0
AC068448.1	0
AC139426.3	0
RNU6-18P	0
AC139426.1	0
AC139426.2	0
DNM1P31	0
GOLGA8K	0
RN7SL185P	0
AC135983.1	0
ULK4P1	0
DNM1P32	0
GOLGA8O	0
RN7SL539P	0
AC135983.5	0
AC135983.4	0
AC135983.3	0
AC135983.2	218
LINC02256	4
AC123768.4	0
AC123768.3	13
GOLGA8N	2
RN7SL286P	0
AC123768.2	3
ARHGAP11A	4158
SCG5	9
AC123768.1	0
AC090877.2	0
GREM1	2
FMN1	2
AC090877.1	0
HNRNPA1P71	1
AC019278.1	0
TMCO5B	0
AC055874.1	0
RYR3	0
AC010809.3	0
AC010809.2	0
AC010809.1	0
AVEN	187
CHRM5	0
AC009268.2	1
AC009268.1	0
EMC7	825
AC079203.1	3
PGBD4	376
KATNBL1	1037
EMC4	2143
SLC12A6	752
AC079203.2	0
NOP10	2947
NUTM1	2
LPCAT4	287
ACTG1P15	0
GOLGA8A	1211
MIR1233-1	0
AC025678.1	0
AC025678.2	0
AC025678.3	25
HNRNPLP2	113
FSCN1P1	1
AC027139.2	0
GOLGA8B	882
MIR1233-2	0
AC027139.1	0
LINC02252	2
GJD2	3
AC087457.1	1
ACTC1	29
AC018868.2	10
AQR	4180
AC018868.1	3
ZNF770	2893
AC114546.3	0
AC114546.1	0
AC114546.4	0
AC114546.2	0
AC021231.3	0
NANOGP8	0
AC021231.2	0
AC021231.1	1
PRELID1P4	1
ANP32AP1	1
DPH6	418
NUTF2P6	0
RBM17P4	2
MIR3942	4
AC019288.1	0
HNRNPA1P45	0
DPH6-DT	5
AC068867.1	0
MIR4510	0
AC021351.1	2
AC040918.1	2
AC087516.1	0
AC087516.2	0
COX6CP4	0
C15orf41	422
AC103988.1	10
LARP4P	13
TPST2P1	0
AC013640.1	0
CSNK1A1P1	147
AC018563.1	1
MEIS2	1471
MIR8063	0
AC078909.1	6
AC078909.2	2
AC087283.1	0
AC068875.1	0
AC016304.1	0
TMCO5A	0
LINC02345	0
LINC01852	0
AC087473.1	0
SPRED1	1315
FAM98B	340
AC109631.1	0
RASGRP1	4
AC116158.1	35
AC116158.2	0
C15orf53	0
AC022929.1	0
AC022929.2	0
AC013652.1	26
AC087878.1	0
AC113146.1	0
C15orf54	0
AC013652.2	3
AC109630.1	0
AC022196.1	0
THBS1	54
AC037198.1	0
AC037198.2	0
FSIP1	19
AC023908.2	0
AC023908.3	20
GPR176	135
AC023908.1	3
AC012377.1	11
EIF2AK4	1903
H3F3AP1	0
SRP14	3486
SRP14-AS1	104
AC021755.2	0
AC021755.3	0
BMF	44
BMF-AS1	0
AC021755.1	1
BUB1B	3975
BUB1B-PAK6	0
AC020658.4	1
AC020658.3	11
PAK6	7
AC020658.7	0
C15orf56	0
AC020658.6	0
PLCB2	284
ANKRD63	7
AC020658.5	0
PLCB2-AS1	0
AC020658.1	1
AC020658.2	0
INAFM2	1018
CCDC9B	7
RNA5SP392	0
PHGR1	0
DISP2	8
AC013356.4	0
KNSTRN	1962
IVD	97
BAHD1	1071
AC013356.3	0
AC013356.2	0
CHST14	275
AC013356.1	3
AC091045.1	0
CCDC32	1177
RNU6-516P	0
RPUSD2	793
KNL1	5005
RN7SL376P	0
AC022405.1	12
RAD51-AS1	243
RAD51	117
AC012476.1	0
RMDN3	990
SUMO2P15	0
GCHFR	577
DNAJC17	605
C15orf62	14
ZFYVE19	609
PPP1R14D	2
SPINT1-AS1	15
SPINT1	98
RHOV	39
AC025166.1	4
VPS18	1142
AC020661.1	3
DLL4	25
ISCA1P4	0
CHAC1	691
INO80	1872
AC020661.3	0
AC020661.2	0
INO80-AS1	0
AC020661.4	9
CYCSP2	0
AC021753.1	0
FAM92A1P1	0
EXD1	1
RN7SL497P	0
CHP1	2772
OIP5-AS1	5461
OIP5	1055
NUSAP1	5039
AC087721.1	12
NDUFAF1	991
RTF1	1483
RNU6-1169P	0
ITPKA	819
LTK	216
RPAP1	1088
ELOCP2	3
TYRO3	1596
AC016134.1	0
MGA	7620
MIR626	0
AC073657.2	0
AC073657.1	0
MAPKBP1	454
AC020659.2	0
JMJD7	38
JMJD7-PLA2G4B	117
PLA2G4B	22
SPTBN5	2
RNA5SP393	0
MIR4310	0
AC020659.1	0
EHD4	712
AC039056.2	7
EHD4-AS1	0
PLA2G4E-AS1	6
PLA2G4E	0
AC039056.1	0
PLA2G4D	0
PLA2G4F	0
VPS39	1597
MIR627	2
AC036103.1	0
TMEM87A	2043
GANC	454
BNIP3P5	2
AC012651.1	2
CAPN3	3
ZNF106	4702
RNU6-188P	2
SNAP23	3475
AC018362.1	0
LRRC57	822
HAUS2	1942
AC018362.2	0
MYL12BP1	7
STARD9	382
EIF4EBP2P2	0
CDAN1	1636
AC090510.3	2
AC090510.2	5
TTBK2	950
AC090510.1	12
KRT8P50	2
FDPSP4	0
UBR1	2811
AC068724.3	1
AC068724.2	0
RPS3AP47	11
TMEM62	704
SPCS2P1	0
AC068724.4	2
AC068724.1	0
CCNDBP1	2228
EPB42	17
TGM5	1
ATP5PDP1	0
TGM7	0
AC009852.1	0
LCMT2	871
ADAL	1102
ZSCAN29	1712
TUBGCP4	1067
RN7SL487P	0
TP53BP1	4279
MAP1A	1256
PPIP5K1	472
CKMT1B	26
STRC	0
RNU6-554P	0
AC011330.3	0
CATSPER2	96
RNU6-610P	0
AC011330.2	4
PDIA3P2	0
AC011330.1	6
CKMT1A	11
STRCP1	0
RNU6-353P	0
CATSPER2P1	23
RNU6-354P	0
PDIA3	7764
ELL3	10
AC018512.1	0
SERF2	13003
MIR1282	2
SERINC4	10
HYPK	74
MFAP1	2191
WDR76	2922
FRMD5	0
PIN4P1	6
ACTBP7	0
GAPDHP55	0
CASC4	2756
AC090519.1	4
AC090519.2	0
AC025043.1	1
CTDSPL2	2583
HNRNPMP1	0
AC025430.1	0
EIF3J-DT	437
EIF3J	2847
AC009996.1	22
SPG11	4455
PATL2	43
B2M	15402
TRIM69	245
AC122108.2	0
SORD2P	19
AC122108.1	0
RNU1-119P	0
AC090888.3	0
AC090888.1	0
RNU6-1108P	0
TERB2	0
RNU6-1332P	0
AC090888.2	0
RNU6-966P	0
RNU1-78P	0
SORD	440
AC091117.2	0
AC091117.1	0
DUOX2	1
DUOXA2	0
DUOXA1	0
DUOX1	1
AC051619.6	5
SHF	32
AC051619.4	0
AC051619.7	23
AC051619.8	52
AC051619.9	0
AC051619.2	0
AC051619.5	4
SLC28A2	1
AC051619.1	0
AC051619.3	0
RNU6-953P	0
GATM	8
AC025580.3	0
SPATA5L1	696
C15orf48	1
AC025580.1	0
MIR147B	0
AC025580.2	0
SLC30A4	26
HMGN2P46	3
SNORA41B	0
AC090527.1	0
DPPA5P2	0
AC090527.3	4
BLOC1S6	3428
AC090527.2	0
SQOR	30
AC068722.2	0
AC068722.1	0
AC068714.1	0
MTND5P40	0
RF01182	0
RNU6-1014P	0
AC073941.1	0
RN7SKP101	0
AC073941.2	0
AC066615.1	0
SEMA6D	0
RN7SKP139	0
AC084882.1	0
AC023905.1	1
AC009558.1	0
AC009558.2	0
AC012050.1	0
AC044787.1	19
LINC01491	0
AC092078.2	0
AC092078.1	0
SLC24A5	0
MYEF2	17
CTXN2	0
SLC12A1	0
AC066612.1	0
AC066612.2	0
AC023355.1	71
DUT	3449
FBN1	101
AC022467.1	0
AC084757.3	0
AC084757.4	1
CEP152	3057
AC084757.1	0
AC084757.2	19
AC012379.1	0
AC012379.2	2
SHC4	34
EID1	5358
AC091073.1	0
KRT8P24	2
SECISBP2L	1093
RN7SL577P	8
AC013452.2	0
COPS2	2656
GALK2	2199
